Soil_Type,Sunlight_Hours,Water_Frequency,Fertilizer_Type,Temperature,Humidity
0,8.844640930984376,2,0,25.9123357863187,59.16843825485798
0,5.709042966264805,1,1,18.548790875594456,44.04815947961151
2,4.381350101716142,1,2,26.08708105022801,52.07652506866885
0,6.181777614275764,0,0,28.93474330728301,64.78743444923086
2,4.041712783187144,1,0,15.364436513030997,78.49394133538195
2,6.817,1,1,26.3,61.1
2,9.913902724663604,1,1,23.57988054750037,33.88673184824924
2,4.461879458972758,0,0,28.173872632378902,51.21110046234881
1,8.892768570729004,0,1,23.1790588882854,44.66053858490323
0,6.983491035354312,2,1,31.06961860769697,75.05790052454944
0,5.667,2,2,30.3,73.6
2,4.917,1,0,28.7,54.5
0,5.951099932160482,2,1,23.3920012485558,47.54575062760394
2,9.774683769652668,2,0,32.549440270541055,61.37790400420317
1,9.164383499538062,1,1,17.01556002754853,30.60772373449082
1,5.334,1,2,17.6,57.7
1,5.922,0,1,26.8,70.6
0,6.917,1,2,18.9,67.1
2,5.789,1,1,20.2,55.0
2,9.228763541126304,1,1,33.80460482849915,32.815163784091865
1,5.689,2,0,20.8,57.5
1,7.0,1,2,30.0,50.0
0,8.625803079727365,1,0,29.073157187600472,71.09300296451781
0,7.657386003879381,2,2,31.13669478534528,74.51318919454582
1,6.762,1,2,22.9,46.5
2,7.445,1,0,18.3,48.7
1,6.127,0,2,22.1,55.7
1,5.813,0,1,26.0,60.2
2,7.800422539062541,2,0,26.715511625469265,53.43303209970631
2,7.793834983561477,2,2,21.40099202061224,64.23655862769397
1,4.152514760464571,1,0,24.469435415611315,79.33197892505876
0,6.456,2,1,24.9,70.8
2,8.377637070028385,0,0,19.95461979002315,35.853350821380296
2,5.489,1,0,18.1,69.4
1,8.241144063085702,0,1,18.46588640141692,46.4332272684958
0,9.449595315799922,1,0,30.52825921483993,39.40605798618807
1,7.134,0,1,31.0,52.6
0,8.846,2,2,27.7,56.8
0,7.318,2,1,22.3,68.5
